mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_depth,param_min_child_weight,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
12.6538241386,0.14628276825,-0.598387039952,-0.559365943474,3,4,"{'max_depth': 3, 'min_child_weight': 4}",14,-0.603732056651,-0.557880198613,-0.595299392023,-0.56103892663,-0.601005718709,-0.558999816409,-0.592146758829,-0.560773667946,-0.599751273545,-0.558137107774,0.957500809446,0.0177771012428,0.00414155752019,0.00131393187248
11.4768604279,0.138111352921,-0.598758160512,-0.559650972622,3,5,"{'max_depth': 3, 'min_child_weight': 5}",15,-0.603442976633,-0.55811594417,-0.595732080058,-0.561291288019,-0.601741325633,-0.559164171825,-0.592985898659,-0.561106950554,-0.599888521576,-0.558576508542,0.894852627444,0.0149701362589,0.00386265872621,0.00130830170566
15.923350668,0.183954334259,-0.5924326104,-0.511351402487,4,1,"{'max_depth': 4, 'min_child_weight': 1}",7,-0.596980305143,-0.509125158629,-0.588189313446,-0.513433838306,-0.595825079176,-0.511531230677,-0.58753487513,-0.513148575396,-0.593633479106,-0.509518209426,1.02051889286,0.0234677388592,0.00388910882703,0.00178412253472
15.4775682449,0.185505199432,-0.59247779733,-0.512990495531,4,2,"{'max_depth': 4, 'min_child_weight': 2}",8,-0.59724247088,-0.511283913869,-0.587960560069,-0.515046154204,-0.596127278393,-0.512716605008,-0.587321679215,-0.514409387716,-0.593736998091,-0.511496416856,1.44035374284,0.0264429676049,0.00411332953023,0.00151384911337
16.0650781631,0.194983816147,-0.592511569713,-0.514302808054,4,3,"{'max_depth': 4, 'min_child_weight': 3}",10,-0.597409336121,-0.512546238374,-0.588217393585,-0.51648696882,-0.596069270422,-0.514046484706,-0.587355620113,-0.51590738961,-0.593506228326,-0.512526958761,1.71506078328,0.0239339588421,0.0040659183656,0.0016522784047
15.4942373753,0.185482406616,-0.592504826495,-0.514871281258,4,4,"{'max_depth': 4, 'min_child_weight': 4}",9,-0.597421912865,-0.513050003703,-0.588259766232,-0.517258352924,-0.596120694565,-0.514771166995,-0.586989198032,-0.516223978463,-0.59373256078,-0.513052904206,1.37067957384,0.0250514503998,0.00417617685769,0.0016829421124
15.5024917603,0.185287666321,-0.59200633767,-0.516054666249,4,5,"{'max_depth': 4, 'min_child_weight': 5}",6,-0.596583765802,-0.51481330753,-0.587912593415,-0.518418955558,-0.595418535863,-0.516141519055,-0.58673859557,-0.517093796787,-0.593378197698,-0.513805752314,1.08413802421,0.0219797510636,0.00397456396626,0.00162946524838
19.7836153984,0.243445587158,-0.590934715601,-0.449021297646,5,1,"{'max_depth': 5, 'min_child_weight': 1}",1,-0.596600063291,-0.447130204306,-0.586626907774,-0.451461509782,-0.593656943397,-0.449091930761,-0.585121346,-0.450722776672,-0.592668317546,-0.446700066711,1.57066807755,0.021265087929,0.00435579014022,0.00188780307548
19.0615663528,0.220077180862,-0.591312186744,-0.453039081768,5,2,"{'max_depth': 5, 'min_child_weight': 2}",4,-0.595936202479,-0.451696395014,-0.587164063326,-0.455653411859,-0.594890526127,-0.453615972206,-0.585358756991,-0.453677497287,-0.593211384798,-0.450552132476,1.46896987228,0.0273606090445,0.00425307515137,0.00176424620039
18.5542118549,0.210027980804,-0.591096592066,-0.456411755103,5,3,"{'max_depth': 5, 'min_child_weight': 3}",2,-0.59558044218,-0.455032510764,-0.585688892731,-0.458679544827,-0.594207494814,-0.456514717112,-0.586340343406,-0.457916603115,-0.593665787196,-0.453915399699,1.47546676783,0.022378454626,0.00420115471694,0.00176364079107
19.3513982296,0.218147182465,-0.591425225317,-0.459260715388,5,4,"{'max_depth': 5, 'min_child_weight': 4}",5,-0.595493916357,-0.458048840509,-0.585769785865,-0.46207612728,-0.595316444722,-0.460090171445,-0.586690173565,-0.460346883139,-0.593855806075,-0.455741554566,1.70032598527,0.0268956444033,0.00428971487516,0.00217473839652
18.9880940437,0.22357378006,-0.591143805505,-0.46117635996,5,5,"{'max_depth': 5, 'min_child_weight': 5}",3,-0.59535358955,-0.459825627018,-0.5869365859,-0.463852052029,-0.593884436939,-0.46099962062,-0.586645822945,-0.462308840658,-0.592898592189,-0.458895659474,2.05448330922,0.0304732087283,0.00363992204801,0.00176063349736
